Time: 2022-04-27 18:10:08.713840 | Result: Menace Lose
Time: 2022-04-27 18:17:03.124443 | Result: Menace Draw
Time: 2022-04-27 18:17:03.246443 | Result: Menace Win
Time: 2022-04-27 18:17:03.367443 | Result: Menace Draw
Time: 2022-04-27 18:17:03.488447 | Result: Menace Draw
Time: 2022-04-27 18:17:03.616443 | Result: Menace Win
Time: 2022-04-27 18:17:03.737443 | Result: Menace Draw
Time: 2022-04-27 18:17:03.860443 | Result: Menace Win
Time: 2022-04-27 18:17:03.980443 | Result: Menace Draw
Time: 2022-04-27 18:17:04.102443 | Result: Menace Draw
Time: 2022-04-27 18:17:04.222443 | Result: Menace Draw
Time: 2022-04-27 18:17:04.343444 | Result: Menace Win
Time: 2022-04-27 18:17:04.463443 | Result: Menace Draw
Time: 2022-04-27 18:17:04.585443 | Result: Menace Draw
Time: 2022-04-27 18:17:04.706443 | Result: Menace Draw
Time: 2022-04-27 18:17:04.828445 | Result: Menace Lose
Time: 2022-04-27 18:17:04.955443 | Result: Menace Lose
Time: 2022-04-27 18:17:05.078443 | Result: Menace Win
Time: 2022-04-27 18:17:05.199443 | Result: Menace Draw
Time: 2022-04-27 18:17:05.320443 | Result: Menace Win
Time: 2022-04-27 18:17:05.443443 | Result: Menace Draw
Time: 2022-04-27 18:17:05.562442 | Result: Menace Draw
Time: 2022-04-27 18:17:05.685444 | Result: Menace Draw
Time: 2022-04-27 18:17:05.805443 | Result: Menace Draw
Time: 2022-04-27 18:17:05.925443 | Result: Menace Lose
Time: 2022-04-27 18:17:06.045443 | Result: Menace Draw
Time: 2022-04-27 18:17:06.167443 | Result: Menace Win
Time: 2022-04-27 18:17:06.287447 | Result: Menace Win
Time: 2022-04-27 18:17:06.407443 | Result: Menace Draw
Time: 2022-04-27 18:17:06.528443 | Result: Menace Draw
Time: 2022-04-27 18:17:06.650442 | Result: Menace Win
Time: 2022-04-27 18:17:06.771443 | Result: Menace Win
Time: 2022-04-27 18:17:06.892443 | Result: Menace Draw
Time: 2022-04-27 18:17:07.012443 | Result: Menace Draw
Time: 2022-04-27 18:17:07.133443 | Result: Menace Win
Time: 2022-04-27 18:17:07.254443 | Result: Menace Win
Time: 2022-04-27 18:17:07.376443 | Result: Menace Win
Time: 2022-04-27 18:17:07.496443 | Result: Menace Win
Time: 2022-04-27 18:17:07.617443 | Result: Menace Win
Time: 2022-04-27 18:17:07.738443 | Result: Menace Draw
Time: 2022-04-27 18:17:07.859443 | Result: Menace Win
Time: 2022-04-27 18:17:07.979443 | Result: Menace Lose
Time: 2022-04-27 18:17:08.098443 | Result: Menace Win
Time: 2022-04-27 18:17:08.219443 | Result: Menace Draw
Time: 2022-04-27 18:17:08.345443 | Result: Menace Draw
Time: 2022-04-27 18:17:08.465443 | Result: Menace Draw
Time: 2022-04-27 18:17:08.589443 | Result: Menace Win
Time: 2022-04-27 18:17:08.709443 | Result: Menace Win
Time: 2022-04-27 18:17:08.829443 | Result: Menace Draw
Time: 2022-04-27 18:17:08.956443 | Result: Menace Win
Time: 2022-04-27 18:17:09.081445 | Result: Menace Lose
Time: 2022-04-27 18:17:09.203443 | Result: Menace Draw
Time: 2022-04-27 18:17:09.325443 | Result: Menace Lose
Time: 2022-04-27 18:17:09.445443 | Result: Menace Lose
Time: 2022-04-27 18:17:09.569443 | Result: Menace Win
Time: 2022-04-27 18:17:09.696443 | Result: Menace Win
Time: 2022-04-27 18:17:09.816443 | Result: Menace Lose
Time: 2022-04-27 18:17:09.940443 | Result: Menace Win
Time: 2022-04-27 18:17:10.065443 | Result: Menace Lose
Time: 2022-04-27 18:17:10.185446 | Result: Menace Draw
Time: 2022-04-27 18:17:10.306443 | Result: Menace Win
Time: 2022-04-27 18:17:10.431443 | Result: Menace Win
Time: 2022-04-27 18:17:10.554443 | Result: Menace Draw
Time: 2022-04-27 18:17:10.677443 | Result: Menace Lose
Time: 2022-04-27 18:17:10.798443 | Result: Menace Draw
Time: 2022-04-27 18:17:10.918443 | Result: Menace Draw
Time: 2022-04-27 18:17:11.039443 | Result: Menace Draw
Time: 2022-04-27 18:17:11.159443 | Result: Menace Win
Time: 2022-04-27 18:17:11.279443 | Result: Menace Win
Time: 2022-04-27 18:17:11.401443 | Result: Menace Draw
Time: 2022-04-27 18:17:11.524443 | Result: Menace Lose
Time: 2022-04-27 18:17:11.644443 | Result: Menace Draw
Time: 2022-04-27 18:17:11.767443 | Result: Menace Lose
Time: 2022-04-27 18:17:11.890443 | Result: Menace Lose
Time: 2022-04-27 18:17:12.012443 | Result: Menace Draw
Time: 2022-04-27 18:17:12.138443 | Result: Menace Draw
Time: 2022-04-27 18:17:12.258443 | Result: Menace Draw
Time: 2022-04-27 18:17:12.382443 | Result: Menace Lose
Time: 2022-04-27 18:17:12.506443 | Result: Menace Lose
Time: 2022-04-27 18:17:12.628443 | Result: Menace Lose
Time: 2022-04-27 18:17:12.751443 | Result: Menace Draw
Time: 2022-04-27 18:17:12.871444 | Result: Menace Draw
Time: 2022-04-27 18:17:12.992443 | Result: Menace Lose
Time: 2022-04-27 18:17:13.121443 | Result: Menace Win
Time: 2022-04-27 18:17:13.242443 | Result: Menace Win
Time: 2022-04-27 18:17:13.363443 | Result: Menace Win
Time: 2022-04-27 18:17:13.484443 | Result: Menace Draw
Time: 2022-04-27 18:17:13.605445 | Result: Menace Draw
Time: 2022-04-27 18:17:13.729443 | Result: Menace Win
Time: 2022-04-27 18:17:13.852443 | Result: Menace Lose
Time: 2022-04-27 18:17:13.972443 | Result: Menace Win
Time: 2022-04-27 18:17:14.098443 | Result: Menace Draw
Time: 2022-04-27 18:17:14.224443 | Result: Menace Win
Time: 2022-04-27 18:17:14.351443 | Result: Menace Win
Time: 2022-04-27 18:17:14.471443 | Result: Menace Win
Time: 2022-04-27 18:17:14.591443 | Result: Menace Draw
Time: 2022-04-27 18:17:14.712446 | Result: Menace Draw
Time: 2022-04-27 18:17:14.833444 | Result: Menace Lose
Time: 2022-04-27 18:17:14.954443 | Result: Menace Draw
Time: 2022-04-27 18:17:15.074443 | Result: Menace Win
Time: 2022-04-27 18:17:15.195443 | Result: Menace Draw
Time: 2022-04-27 18:17:15.323443 | Result: Menace Lose
Time: 2022-04-27 18:17:15.446443 | Result: Menace Win
Time: 2022-04-27 18:17:15.566443 | Result: Menace Draw
Time: 2022-04-27 18:17:15.687443 | Result: Menace Win
Time: 2022-04-27 18:17:15.813443 | Result: Menace Win
Time: 2022-04-27 18:17:15.933444 | Result: Menace Win
Time: 2022-04-27 18:17:16.054443 | Result: Menace Draw
Time: 2022-04-27 18:17:16.179443 | Result: Menace Win
Time: 2022-04-27 18:17:16.300443 | Result: Menace Lose
Time: 2022-04-27 18:17:16.420443 | Result: Menace Draw
Time: 2022-04-27 18:17:16.544443 | Result: Menace Win
Time: 2022-04-27 18:17:16.666446 | Result: Menace Win
Time: 2022-04-27 18:17:16.786443 | Result: Menace Draw
Time: 2022-04-27 18:17:16.908443 | Result: Menace Draw
Time: 2022-04-27 18:17:17.029443 | Result: Menace Draw
Time: 2022-04-27 18:17:17.153443 | Result: Menace Win
Time: 2022-04-27 18:17:17.276443 | Result: Menace Lose
Time: 2022-04-27 18:17:17.398444 | Result: Menace Win
Time: 2022-04-27 18:17:17.521443 | Result: Menace Draw
Time: 2022-04-27 18:17:17.644443 | Result: Menace Win
Time: 2022-04-27 18:17:17.766443 | Result: Menace Lose
Time: 2022-04-27 18:17:17.890443 | Result: Menace Lose
Time: 2022-04-27 18:17:18.010443 | Result: Menace Draw
Time: 2022-04-27 18:17:18.131443 | Result: Menace Win
Time: 2022-04-27 18:17:18.253443 | Result: Menace Draw
Time: 2022-04-27 18:17:18.374443 | Result: Menace Draw
Time: 2022-04-27 18:17:18.501443 | Result: Menace Win
Time: 2022-04-27 18:17:18.624443 | Result: Menace Win
Time: 2022-04-27 18:17:18.745443 | Result: Menace Win
Time: 2022-04-27 18:17:18.872447 | Result: Menace Draw
Time: 2022-04-27 18:17:18.994443 | Result: Menace Lose
Time: 2022-04-27 18:17:19.119443 | Result: Menace Lose
Time: 2022-04-27 18:17:19.243443 | Result: Menace Win
Time: 2022-04-27 18:17:19.369443 | Result: Menace Lose
Time: 2022-04-27 18:17:19.490443 | Result: Menace Win
Time: 2022-04-27 18:17:19.611443 | Result: Menace Draw
Time: 2022-04-27 18:17:19.735443 | Result: Menace Win
Time: 2022-04-27 18:17:19.864443 | Result: Menace Draw
Time: 2022-04-27 18:17:19.986443 | Result: Menace Draw
Time: 2022-04-27 18:17:20.111443 | Result: Menace Lose
Time: 2022-04-27 18:17:20.235449 | Result: Menace Win
Time: 2022-04-27 18:17:20.359443 | Result: Menace Draw
Time: 2022-04-27 18:17:20.481443 | Result: Menace Lose
Time: 2022-04-27 18:17:20.602442 | Result: Menace Win
Time: 2022-04-27 18:17:20.723443 | Result: Menace Draw
Time: 2022-04-27 18:17:20.845443 | Result: Menace Win
Time: 2022-04-27 18:17:20.967444 | Result: Menace Win
Time: 2022-04-27 18:17:21.089443 | Result: Menace Win
Time: 2022-04-27 18:17:21.212443 | Result: Menace Win
Time: 2022-04-27 18:17:21.336443 | Result: Menace Win
Time: 2022-04-27 18:17:21.457443 | Result: Menace Win
Time: 2022-04-27 18:17:21.578446 | Result: Menace Win
Time: 2022-04-27 18:17:21.699443 | Result: Menace Draw
Time: 2022-04-27 18:17:21.823447 | Result: Menace Win
Time: 2022-04-27 18:17:21.945443 | Result: Menace Win
Time: 2022-04-27 18:17:22.066443 | Result: Menace Win
Time: 2022-04-27 18:17:22.187446 | Result: Menace Lose
Time: 2022-04-27 18:17:22.311444 | Result: Menace Win
Time: 2022-04-27 18:17:22.432443 | Result: Menace Win
Time: 2022-04-27 18:17:22.553443 | Result: Menace Win
Time: 2022-04-27 18:17:22.674443 | Result: Menace Win
Time: 2022-04-27 18:17:22.796444 | Result: Menace Lose
Time: 2022-04-27 18:17:22.918443 | Result: Menace Lose
Time: 2022-04-27 18:17:23.039446 | Result: Menace Win
Time: 2022-04-27 18:17:23.168443 | Result: Menace Draw
Time: 2022-04-27 18:17:23.289443 | Result: Menace Lose
Time: 2022-04-27 18:17:23.418443 | Result: Menace Draw
Time: 2022-04-27 18:17:23.541443 | Result: Menace Draw
Time: 2022-04-27 18:17:23.662443 | Result: Menace Lose
Time: 2022-04-27 18:17:23.786444 | Result: Menace Draw
Time: 2022-04-27 18:17:23.908444 | Result: Menace Win
Time: 2022-04-27 18:17:24.031443 | Result: Menace Win
Time: 2022-04-27 18:17:24.152443 | Result: Menace Draw
Time: 2022-04-27 18:17:24.273443 | Result: Menace Lose
Time: 2022-04-27 18:17:24.401447 | Result: Menace Draw
Time: 2022-04-27 18:17:24.522443 | Result: Menace Lose
Time: 2022-04-27 18:17:24.645443 | Result: Menace Win
Time: 2022-04-27 18:17:24.767443 | Result: Menace Win
Time: 2022-04-27 18:17:24.889443 | Result: Menace Draw
Time: 2022-04-27 18:17:25.018443 | Result: Menace Draw
Time: 2022-04-27 18:17:25.141443 | Result: Menace Win
Time: 2022-04-27 18:17:25.272443 | Result: Menace Draw
Time: 2022-04-27 18:17:25.395443 | Result: Menace Win
Time: 2022-04-27 18:17:25.520443 | Result: Menace Draw
Time: 2022-04-27 18:17:25.642443 | Result: Menace Draw
Time: 2022-04-27 18:17:25.766444 | Result: Menace Win
Time: 2022-04-27 18:17:25.893444 | Result: Menace Draw
Time: 2022-04-27 18:17:26.014443 | Result: Menace Win
Time: 2022-04-27 18:17:26.137442 | Result: Menace Draw
Time: 2022-04-27 18:17:26.263442 | Result: Menace Draw
Time: 2022-04-27 18:17:26.385443 | Result: Menace Draw
Time: 2022-04-27 18:17:26.508443 | Result: Menace Lose
Time: 2022-04-27 18:17:26.630443 | Result: Menace Draw
Time: 2022-04-27 18:17:26.752443 | Result: Menace Draw
Time: 2022-04-27 18:17:26.882443 | Result: Menace Draw
Time: 2022-04-27 18:17:27.005443 | Result: Menace Win
Time: 2022-04-27 18:17:27.125443 | Result: Menace Draw
Time: 2022-04-27 18:17:27.250443 | Result: Menace Draw
Time: 2022-04-27 18:17:27.371451 | Result: Menace Lose
Time: 2022-04-27 18:17:27.496443 | Result: Menace Win
Time: 2022-04-27 18:17:27.618443 | Result: Menace Lose
Time: 2022-04-27 18:17:27.744443 | Result: Menace Draw
Time: 2022-04-27 18:17:27.866443 | Result: Menace Draw
Time: 2022-04-27 18:17:27.992443 | Result: Menace Win
Time: 2022-04-27 18:17:28.115443 | Result: Menace Win
Time: 2022-04-27 18:17:28.241443 | Result: Menace Win
Time: 2022-04-27 18:17:28.363445 | Result: Menace Draw
Time: 2022-04-27 18:17:28.489443 | Result: Menace Lose
Time: 2022-04-27 18:17:28.610443 | Result: Menace Draw
Time: 2022-04-27 18:17:28.736443 | Result: Menace Draw
Time: 2022-04-27 18:17:28.857443 | Result: Menace Draw
Time: 2022-04-27 18:17:28.983443 | Result: Menace Win
Time: 2022-04-27 18:17:29.105443 | Result: Menace Draw
Time: 2022-04-27 18:17:29.233445 | Result: Menace Win
Time: 2022-04-27 18:17:29.354443 | Result: Menace Lose
Time: 2022-04-27 18:17:29.480443 | Result: Menace Win
Time: 2022-04-27 18:17:29.607443 | Result: Menace Win
Time: 2022-04-27 18:17:29.730443 | Result: Menace Win
Time: 2022-04-27 18:17:29.856443 | Result: Menace Win
Time: 2022-04-27 18:17:29.978446 | Result: Menace Lose
Time: 2022-04-27 18:17:30.099443 | Result: Menace Draw
Time: 2022-04-27 18:17:30.225458 | Result: Menace Draw
Time: 2022-04-27 18:17:30.349443 | Result: Menace Win
Time: 2022-04-27 18:17:30.475443 | Result: Menace Draw
Time: 2022-04-27 18:17:30.597443 | Result: Menace Win
Time: 2022-04-27 18:17:30.729443 | Result: Menace Win
Time: 2022-04-27 18:17:30.850443 | Result: Menace Draw
Time: 2022-04-27 18:17:30.976443 | Result: Menace Win
Time: 2022-04-27 18:17:31.099443 | Result: Menace Lose
Time: 2022-04-27 18:17:31.221443 | Result: Menace Draw
Time: 2022-04-27 18:17:31.342443 | Result: Menace Draw
Time: 2022-04-27 18:17:31.471443 | Result: Menace Win
Time: 2022-04-27 18:17:31.592443 | Result: Menace Win
Time: 2022-04-27 18:17:31.719443 | Result: Menace Win
Time: 2022-04-27 18:17:31.842443 | Result: Menace Win
Time: 2022-04-27 18:17:31.967443 | Result: Menace Draw
Time: 2022-04-27 18:17:32.089443 | Result: Menace Win
Time: 2022-04-27 18:17:32.214444 | Result: Menace Lose
Time: 2022-04-27 18:17:32.341443 | Result: Menace Lose
Time: 2022-04-27 18:17:32.463443 | Result: Menace Draw
Time: 2022-04-27 18:17:32.590444 | Result: Menace Draw
Time: 2022-04-27 18:17:32.714443 | Result: Menace Lose
Time: 2022-04-27 18:17:32.836443 | Result: Menace Win
Time: 2022-04-27 18:17:32.961443 | Result: Menace Win
Time: 2022-04-27 18:17:33.084443 | Result: Menace Draw
Time: 2022-04-27 18:17:33.208443 | Result: Menace Draw
Time: 2022-04-27 18:17:33.333443 | Result: Menace Lose
Time: 2022-04-27 18:17:33.459444 | Result: Menace Win
Time: 2022-04-27 18:17:33.585443 | Result: Menace Win
Time: 2022-04-27 18:17:33.711443 | Result: Menace Win
Time: 2022-04-27 18:17:33.841444 | Result: Menace Draw
Time: 2022-04-27 18:17:33.965443 | Result: Menace Draw
Time: 2022-04-27 18:17:34.086443 | Result: Menace Lose
Time: 2022-04-27 18:17:34.211443 | Result: Menace Lose
Time: 2022-04-27 18:17:34.339443 | Result: Menace Draw
Time: 2022-04-27 18:17:34.461443 | Result: Menace Lose
Time: 2022-04-27 18:17:34.587443 | Result: Menace Win
Time: 2022-04-27 18:17:34.711446 | Result: Menace Win
Time: 2022-04-27 18:17:34.834443 | Result: Menace Draw
Time: 2022-04-27 18:17:34.963443 | Result: Menace Draw
Time: 2022-04-27 18:17:35.087443 | Result: Menace Lose
Time: 2022-04-27 18:17:35.213443 | Result: Menace Draw
Time: 2022-04-27 18:17:35.339443 | Result: Menace Win
Time: 2022-04-27 18:17:35.462443 | Result: Menace Win
Time: 2022-04-27 18:17:35.596443 | Result: Menace Win
Time: 2022-04-27 18:17:35.719446 | Result: Menace Draw
Time: 2022-04-27 18:17:35.841443 | Result: Menace Win
Time: 2022-04-27 18:17:35.968443 | Result: Menace Lose
Time: 2022-04-27 18:17:36.090443 | Result: Menace Win
Time: 2022-04-27 18:17:36.218443 | Result: Menace Win
Time: 2022-04-27 18:17:36.349443 | Result: Menace Draw
Time: 2022-04-27 18:17:36.471443 | Result: Menace Draw
Time: 2022-04-27 18:17:36.593443 | Result: Menace Lose
Time: 2022-04-27 18:17:36.719443 | Result: Menace Draw
Time: 2022-04-27 18:17:36.841443 | Result: Menace Draw
Time: 2022-04-27 18:17:36.965443 | Result: Menace Draw
Time: 2022-04-27 18:17:37.091443 | Result: Menace Draw
Time: 2022-04-27 18:17:37.217443 | Result: Menace Draw
Time: 2022-04-27 18:17:37.346443 | Result: Menace Lose
Time: 2022-04-27 18:17:37.469447 | Result: Menace Win
Time: 2022-04-27 18:17:37.591443 | Result: Menace Win
Time: 2022-04-27 18:17:37.717451 | Result: Menace Win
Time: 2022-04-27 18:17:37.839443 | Result: Menace Win
Time: 2022-04-27 18:17:37.966444 | Result: Menace Draw
Time: 2022-04-27 18:17:38.089443 | Result: Menace Draw
Time: 2022-04-27 18:17:38.214443 | Result: Menace Lose
Time: 2022-04-27 18:17:38.339443 | Result: Menace Win
Time: 2022-04-27 18:17:38.470444 | Result: Menace Draw
Time: 2022-04-27 18:17:38.592443 | Result: Menace Win
Time: 2022-04-27 18:17:38.718443 | Result: Menace Draw
Time: 2022-04-27 18:17:38.840443 | Result: Menace Win
Time: 2022-04-27 18:17:38.967443 | Result: Menace Lose
Time: 2022-04-27 18:17:39.089443 | Result: Menace Win
Time: 2022-04-27 18:17:39.216444 | Result: Menace Win
Time: 2022-04-27 18:17:39.337443 | Result: Menace Win
Time: 2022-04-27 18:17:39.466443 | Result: Menace Draw
Time: 2022-04-27 18:17:39.591443 | Result: Menace Draw
Time: 2022-04-27 18:17:39.718444 | Result: Menace Lose
Time: 2022-04-27 18:17:39.841443 | Result: Menace Draw
Time: 2022-04-27 18:17:39.966447 | Result: Menace Win
Time: 2022-04-27 18:17:40.095443 | Result: Menace Lose
Time: 2022-04-27 18:17:40.219443 | Result: Menace Win
Time: 2022-04-27 18:17:40.341443 | Result: Menace Draw
Time: 2022-04-27 18:17:40.466443 | Result: Menace Lose
Time: 2022-04-27 18:17:40.589443 | Result: Menace Win
Time: 2022-04-27 18:17:40.718443 | Result: Menace Draw
Time: 2022-04-27 18:17:40.840443 | Result: Menace Draw
Time: 2022-04-27 18:17:40.973443 | Result: Menace Win
Time: 2022-04-27 18:17:41.095443 | Result: Menace Lose
Time: 2022-04-27 18:17:41.223443 | Result: Menace Win
Time: 2022-04-27 18:17:41.350443 | Result: Menace Lose
Time: 2022-04-27 18:17:41.472443 | Result: Menace Lose
Time: 2022-04-27 18:17:41.598443 | Result: Menace Win
Time: 2022-04-27 18:17:41.724443 | Result: Menace Draw
Time: 2022-04-27 18:17:41.856443 | Result: Menace Draw
Time: 2022-04-27 18:17:41.983443 | Result: Menace Draw
Time: 2022-04-27 18:17:42.109443 | Result: Menace Win
Time: 2022-04-27 18:17:42.232443 | Result: Menace Win
Time: 2022-04-27 18:17:42.359443 | Result: Menace Win
Time: 2022-04-27 18:17:42.482444 | Result: Menace Win
Time: 2022-04-27 18:17:42.609443 | Result: Menace Win
Time: 2022-04-27 18:17:42.732443 | Result: Menace Win
Time: 2022-04-27 18:17:42.854443 | Result: Menace Draw
Time: 2022-04-27 18:17:42.985443 | Result: Menace Draw
Time: 2022-04-27 18:17:43.108443 | Result: Menace Win
Time: 2022-04-27 18:17:43.234443 | Result: Menace Draw
Time: 2022-04-27 18:17:43.357443 | Result: Menace Draw
Time: 2022-04-27 18:17:43.485443 | Result: Menace Win
Time: 2022-04-27 18:17:43.607443 | Result: Menace Lose
Time: 2022-04-27 18:17:43.734443 | Result: Menace Draw
Time: 2022-04-27 18:17:43.858446 | Result: Menace Draw
Time: 2022-04-27 18:17:43.987443 | Result: Menace Draw
Time: 2022-04-27 18:17:44.114443 | Result: Menace Win
Time: 2022-04-27 18:17:44.241443 | Result: Menace Win
Time: 2022-04-27 18:17:44.363444 | Result: Menace Win
Time: 2022-04-27 18:17:44.489443 | Result: Menace Lose
Time: 2022-04-27 18:17:44.611443 | Result: Menace Win
Time: 2022-04-27 18:17:44.738443 | Result: Menace Draw
Time: 2022-04-27 18:17:44.862444 | Result: Menace Win
Time: 2022-04-27 18:17:44.989443 | Result: Menace Lose
Time: 2022-04-27 18:17:45.114443 | Result: Menace Lose
Time: 2022-04-27 18:17:45.244446 | Result: Menace Draw
Time: 2022-04-27 18:17:45.367443 | Result: Menace Draw
Time: 2022-04-27 18:17:45.494443 | Result: Menace Draw
Time: 2022-04-27 18:17:45.618443 | Result: Menace Lose
Time: 2022-04-27 18:17:45.745443 | Result: Menace Win
Time: 2022-04-27 18:17:45.870443 | Result: Menace Lose
Time: 2022-04-27 18:17:45.998443 | Result: Menace Draw
Time: 2022-04-27 18:17:46.122444 | Result: Menace Win
Time: 2022-04-27 18:17:46.250443 | Result: Menace Draw
Time: 2022-04-27 18:17:46.372444 | Result: Menace Win
Time: 2022-04-27 18:17:46.501443 | Result: Menace Draw
Time: 2022-04-27 18:17:46.624446 | Result: Menace Draw
Time: 2022-04-27 18:17:46.751443 | Result: Menace Win
Time: 2022-04-27 18:17:46.874444 | Result: Menace Win
Time: 2022-04-27 18:17:47.001443 | Result: Menace Draw
Time: 2022-04-27 18:17:47.124443 | Result: Menace Win
Time: 2022-04-27 18:17:47.251443 | Result: Menace Lose
Time: 2022-04-27 18:17:47.386443 | Result: Menace Draw
Time: 2022-04-27 18:17:47.513443 | Result: Menace Draw
Time: 2022-04-27 18:17:47.640443 | Result: Menace Draw
Time: 2022-04-27 18:17:47.766443 | Result: Menace Draw
Time: 2022-04-27 18:17:47.889443 | Result: Menace Draw
Time: 2022-04-27 18:17:48.017448 | Result: Menace Win
Time: 2022-04-27 18:17:48.140442 | Result: Menace Win
Time: 2022-04-27 18:17:48.267443 | Result: Menace Draw
Time: 2022-04-27 18:17:48.396443 | Result: Menace Lose
Time: 2022-04-27 18:17:48.523443 | Result: Menace Draw
