Time: 2022-04-24 16:25:26.886500 | Result: Menace Lose
Time: 2022-04-24 16:29:16.263635 | Result: Menace Lose
Time: 2022-04-24 16:29:16.264638 | Result: Menace Win
Time: 2022-04-24 16:29:16.264691 | Result: Menace Lose
Time: 2022-04-24 16:29:16.265345 | Result: Menace Draw
Time: 2022-04-24 16:29:16.265396 | Result: Menace Lose
Time: 2022-04-24 16:29:16.265444 | Result: Menace Lose
Time: 2022-04-24 16:29:16.265505 | Result: Menace Lose
Time: 2022-04-24 16:29:16.265570 | Result: Menace Lose
Time: 2022-04-24 16:29:16.265625 | Result: Menace Lose
Time: 2022-04-24 16:29:16.266646 | Result: Menace Win
Time: 2022-04-24 16:29:16.267297 | Result: Menace Draw
Time: 2022-04-24 16:29:16.267351 | Result: Menace Lose
Time: 2022-04-24 16:29:16.268320 | Result: Menace Win
Time: 2022-04-24 16:29:16.268391 | Result: Menace Lose
Time: 2022-04-24 16:29:16.268448 | Result: Menace Lose
Time: 2022-04-24 16:29:16.269486 | Result: Menace Win
Time: 2022-04-24 16:29:16.270108 | Result: Menace Draw
Time: 2022-04-24 16:29:16.270152 | Result: Menace Lose
Time: 2022-04-24 16:29:16.271206 | Result: Menace Win
Time: 2022-04-24 16:29:16.272180 | Result: Menace Win
Time: 2022-04-24 16:29:16.273171 | Result: Menace Win
Time: 2022-04-24 16:29:16.273796 | Result: Menace Draw
Time: 2022-04-24 16:29:16.273848 | Result: Menace Lose
Time: 2022-04-24 16:29:16.273902 | Result: Menace Lose
Time: 2022-04-24 16:29:16.274929 | Result: Menace Win
Time: 2022-04-24 16:29:16.276010 | Result: Menace Win
Time: 2022-04-24 16:29:16.277021 | Result: Menace Win
Time: 2022-04-24 16:29:16.277073 | Result: Menace Lose
Time: 2022-04-24 16:29:16.277139 | Result: Menace Lose
Time: 2022-04-24 16:29:16.277190 | Result: Menace Lose
Time: 2022-04-24 16:29:16.277857 | Result: Menace Draw
Time: 2022-04-24 16:29:16.277909 | Result: Menace Lose
Time: 2022-04-24 16:29:16.277974 | Result: Menace Lose
Time: 2022-04-24 16:29:16.278982 | Result: Menace Win
Time: 2022-04-24 16:29:16.279621 | Result: Menace Draw
Time: 2022-04-24 16:29:16.279676 | Result: Menace Lose
Time: 2022-04-24 16:29:16.280685 | Result: Menace Win
Time: 2022-04-24 16:29:16.281711 | Result: Menace Win
Time: 2022-04-24 16:29:16.282354 | Result: Menace Draw
Time: 2022-04-24 16:29:16.283359 | Result: Menace Win
Time: 2022-04-24 16:29:16.283449 | Result: Menace Lose
Time: 2022-04-24 16:29:16.283499 | Result: Menace Lose
Time: 2022-04-24 16:29:16.284748 | Result: Menace Win
Time: 2022-04-24 16:29:16.284809 | Result: Menace Lose
Time: 2022-04-24 16:29:16.285897 | Result: Menace Win
Time: 2022-04-24 16:29:16.285996 | Result: Menace Lose
Time: 2022-04-24 16:29:16.287110 | Result: Menace Win
Time: 2022-04-24 16:29:16.288217 | Result: Menace Win
Time: 2022-04-24 16:29:16.288268 | Result: Menace Lose
Time: 2022-04-24 16:29:16.288353 | Result: Menace Lose
Time: 2022-04-24 16:29:16.289400 | Result: Menace Win
Time: 2022-04-24 16:29:16.290434 | Result: Menace Win
Time: 2022-04-24 16:29:16.291554 | Result: Menace Win
Time: 2022-04-24 16:29:16.291630 | Result: Menace Lose
Time: 2022-04-24 16:29:16.291692 | Result: Menace Lose
Time: 2022-04-24 16:29:16.292726 | Result: Menace Win
Time: 2022-04-24 16:29:16.293752 | Result: Menace Win
Time: 2022-04-24 16:29:16.294802 | Result: Menace Win
Time: 2022-04-24 16:29:16.295866 | Result: Menace Win
Time: 2022-04-24 16:29:16.295921 | Result: Menace Lose
Time: 2022-04-24 16:29:16.295990 | Result: Menace Lose
Time: 2022-04-24 16:29:16.297080 | Result: Menace Win
Time: 2022-04-24 16:29:16.297134 | Result: Menace Lose
Time: 2022-04-24 16:29:16.297252 | Result: Menace Lose
Time: 2022-04-24 16:29:16.298371 | Result: Menace Win
Time: 2022-04-24 16:29:16.299529 | Result: Menace Win
Time: 2022-04-24 16:29:16.300213 | Result: Menace Draw
Time: 2022-04-24 16:29:16.300331 | Result: Menace Lose
Time: 2022-04-24 16:29:16.300407 | Result: Menace Lose
Time: 2022-04-24 16:29:16.300496 | Result: Menace Lose
Time: 2022-04-24 16:29:16.301683 | Result: Menace Win
Time: 2022-04-24 16:29:16.302402 | Result: Menace Draw
Time: 2022-04-24 16:29:16.303066 | Result: Menace Draw
Time: 2022-04-24 16:29:16.303732 | Result: Menace Draw
Time: 2022-04-24 16:29:16.304796 | Result: Menace Win
Time: 2022-04-24 16:29:16.304840 | Result: Menace Lose
Time: 2022-04-24 16:29:16.305922 | Result: Menace Win
Time: 2022-04-24 16:29:16.307001 | Result: Menace Win
Time: 2022-04-24 16:29:16.307052 | Result: Menace Lose
Time: 2022-04-24 16:29:16.308161 | Result: Menace Win
Time: 2022-04-24 16:29:16.308208 | Result: Menace Lose
Time: 2022-04-24 16:29:16.309276 | Result: Menace Win
Time: 2022-04-24 16:29:16.309321 | Result: Menace Lose
Time: 2022-04-24 16:29:16.310379 | Result: Menace Win
Time: 2022-04-24 16:29:16.311064 | Result: Menace Draw
Time: 2022-04-24 16:29:16.311137 | Result: Menace Lose
Time: 2022-04-24 16:29:16.312195 | Result: Menace Win
Time: 2022-04-24 16:29:16.312261 | Result: Menace Lose
Time: 2022-04-24 16:29:16.312320 | Result: Menace Lose
Time: 2022-04-24 16:29:16.313416 | Result: Menace Win
Time: 2022-04-24 16:29:16.313464 | Result: Menace Lose
Time: 2022-04-24 16:29:16.314146 | Result: Menace Draw
Time: 2022-04-24 16:29:16.315209 | Result: Menace Win
Time: 2022-04-24 16:29:16.316288 | Result: Menace Win
Time: 2022-04-24 16:29:16.316366 | Result: Menace Lose
Time: 2022-04-24 16:29:16.317053 | Result: Menace Draw
Time: 2022-04-24 16:29:16.317135 | Result: Menace Lose
Time: 2022-04-24 16:29:16.317189 | Result: Menace Lose
Time: 2022-04-24 16:29:16.317258 | Result: Menace Lose
Time: 2022-04-24 16:29:16.317311 | Result: Menace Lose
Time: 2022-04-24 16:29:16.318408 | Result: Menace Win
Time: 2022-04-24 16:29:16.318454 | Result: Menace Lose
Time: 2022-04-24 16:29:16.319575 | Result: Menace Win
Time: 2022-04-24 16:29:16.320662 | Result: Menace Win
Time: 2022-04-24 16:29:16.321792 | Result: Menace Win
Time: 2022-04-24 16:29:16.322543 | Result: Menace Draw
Time: 2022-04-24 16:29:16.323749 | Result: Menace Win
Time: 2022-04-24 16:29:16.324959 | Result: Menace Win
Time: 2022-04-24 16:29:16.326325 | Result: Menace Win
Time: 2022-04-24 16:29:16.326391 | Result: Menace Lose
Time: 2022-04-24 16:29:16.327511 | Result: Menace Win
Time: 2022-04-24 16:29:16.328612 | Result: Menace Win
Time: 2022-04-24 16:29:16.329347 | Result: Menace Draw
Time: 2022-04-24 16:29:16.330490 | Result: Menace Win
Time: 2022-04-24 16:29:16.330571 | Result: Menace Lose
Time: 2022-04-24 16:29:16.331663 | Result: Menace Win
Time: 2022-04-24 16:29:16.332381 | Result: Menace Draw
Time: 2022-04-24 16:29:16.333493 | Result: Menace Win
Time: 2022-04-24 16:29:16.334595 | Result: Menace Win
Time: 2022-04-24 16:29:16.334651 | Result: Menace Lose
Time: 2022-04-24 16:29:16.334734 | Result: Menace Lose
Time: 2022-04-24 16:29:16.335441 | Result: Menace Draw
Time: 2022-04-24 16:29:16.336548 | Result: Menace Win
Time: 2022-04-24 16:29:16.337247 | Result: Menace Draw
Time: 2022-04-24 16:29:16.337290 | Result: Menace Lose
Time: 2022-04-24 16:29:16.337340 | Result: Menace Lose
Time: 2022-04-24 16:29:16.338086 | Result: Menace Draw
Time: 2022-04-24 16:29:16.338805 | Result: Menace Draw
Time: 2022-04-24 16:29:16.339515 | Result: Menace Draw
Time: 2022-04-24 16:29:16.339567 | Result: Menace Lose
Time: 2022-04-24 16:29:16.340685 | Result: Menace Win
Time: 2022-04-24 16:29:16.341919 | Result: Menace Win
Time: 2022-04-24 16:29:16.343105 | Result: Menace Win
Time: 2022-04-24 16:29:16.344269 | Result: Menace Win
Time: 2022-04-24 16:29:16.345438 | Result: Menace Win
Time: 2022-04-24 16:29:16.345503 | Result: Menace Lose
Time: 2022-04-24 16:29:16.345550 | Result: Menace Lose
Time: 2022-04-24 16:29:16.345626 | Result: Menace Lose
Time: 2022-04-24 16:29:16.345671 | Result: Menace Lose
Time: 2022-04-24 16:29:16.346814 | Result: Menace Win
Time: 2022-04-24 16:29:16.346863 | Result: Menace Lose
Time: 2022-04-24 16:29:16.346954 | Result: Menace Lose
Time: 2022-04-24 16:29:16.347015 | Result: Menace Lose
Time: 2022-04-24 16:29:16.347080 | Result: Menace Lose
Time: 2022-04-24 16:29:16.348238 | Result: Menace Win
Time: 2022-04-24 16:29:16.349380 | Result: Menace Win
Time: 2022-04-24 16:29:16.349428 | Result: Menace Lose
Time: 2022-04-24 16:29:16.349511 | Result: Menace Lose
Time: 2022-04-24 16:29:16.349582 | Result: Menace Lose
Time: 2022-04-24 16:29:16.350751 | Result: Menace Win
Time: 2022-04-24 16:29:16.351893 | Result: Menace Win
Time: 2022-04-24 16:29:16.353096 | Result: Menace Win
Time: 2022-04-24 16:29:16.354250 | Result: Menace Win
Time: 2022-04-24 16:29:16.355519 | Result: Menace Win
Time: 2022-04-24 16:29:16.356675 | Result: Menace Win
Time: 2022-04-24 16:29:16.357841 | Result: Menace Win
Time: 2022-04-24 16:29:16.359016 | Result: Menace Win
Time: 2022-04-24 16:29:16.359070 | Result: Menace Lose
Time: 2022-04-24 16:29:16.359121 | Result: Menace Lose
Time: 2022-04-24 16:29:16.360431 | Result: Menace Win
Time: 2022-04-24 16:29:16.361727 | Result: Menace Win
Time: 2022-04-24 16:29:16.362922 | Result: Menace Win
Time: 2022-04-24 16:29:16.362996 | Result: Menace Lose
Time: 2022-04-24 16:29:16.364192 | Result: Menace Win
Time: 2022-04-24 16:29:16.365356 | Result: Menace Win
Time: 2022-04-24 16:29:16.366535 | Result: Menace Win
Time: 2022-04-24 16:29:16.366586 | Result: Menace Lose
Time: 2022-04-24 16:29:16.367849 | Result: Menace Win
Time: 2022-04-24 16:29:16.367896 | Result: Menace Lose
Time: 2022-04-24 16:29:16.369140 | Result: Menace Win
Time: 2022-04-24 16:29:16.370461 | Result: Menace Win
Time: 2022-04-24 16:29:16.371800 | Result: Menace Win
Time: 2022-04-24 16:29:16.373096 | Result: Menace Win
Time: 2022-04-24 16:29:16.374288 | Result: Menace Win
Time: 2022-04-24 16:29:16.374374 | Result: Menace Lose
Time: 2022-04-24 16:29:16.375563 | Result: Menace Win
Time: 2022-04-24 16:29:16.376792 | Result: Menace Win
Time: 2022-04-24 16:29:16.377955 | Result: Menace Win
Time: 2022-04-24 16:29:16.378005 | Result: Menace Lose
Time: 2022-04-24 16:29:16.378104 | Result: Menace Lose
Time: 2022-04-24 16:29:16.379327 | Result: Menace Win
Time: 2022-04-24 16:29:16.380531 | Result: Menace Win
Time: 2022-04-24 16:29:16.380601 | Result: Menace Lose
Time: 2022-04-24 16:29:16.380649 | Result: Menace Lose
Time: 2022-04-24 16:29:16.381910 | Result: Menace Win
Time: 2022-04-24 16:29:16.383099 | Result: Menace Win
Time: 2022-04-24 16:29:16.383173 | Result: Menace Lose
Time: 2022-04-24 16:29:16.383220 | Result: Menace Lose
Time: 2022-04-24 16:29:16.383290 | Result: Menace Lose
Time: 2022-04-24 16:29:16.384498 | Result: Menace Win
Time: 2022-04-24 16:29:16.384567 | Result: Menace Lose
Time: 2022-04-24 16:29:16.384623 | Result: Menace Lose
Time: 2022-04-24 16:29:16.385869 | Result: Menace Win
Time: 2022-04-24 16:29:16.385932 | Result: Menace Lose
Time: 2022-04-24 16:29:16.387126 | Result: Menace Win
Time: 2022-04-24 16:29:16.387176 | Result: Menace Lose
Time: 2022-04-24 16:29:16.387264 | Result: Menace Lose
Time: 2022-04-24 16:29:16.388031 | Result: Menace Draw
Time: 2022-04-24 16:29:16.388074 | Result: Menace Lose
Time: 2022-04-24 16:29:16.388116 | Result: Menace Lose
Time: 2022-04-24 16:29:16.389332 | Result: Menace Win
Time: 2022-04-24 16:29:16.390105 | Result: Menace Draw
Time: 2022-04-24 16:29:16.390147 | Result: Menace Lose
Time: 2022-04-24 16:29:16.390919 | Result: Menace Draw
Time: 2022-04-24 16:29:16.392300 | Result: Menace Win
Time: 2022-04-24 16:29:16.393531 | Result: Menace Win
Time: 2022-04-24 16:29:16.394770 | Result: Menace Win
Time: 2022-04-24 16:29:16.394819 | Result: Menace Lose
Time: 2022-04-24 16:29:16.396046 | Result: Menace Win
Time: 2022-04-24 16:29:16.397067 | Result: Menace Draw
Time: 2022-04-24 16:29:16.397927 | Result: Menace Draw
Time: 2022-04-24 16:29:16.398031 | Result: Menace Lose
Time: 2022-04-24 16:29:16.398093 | Result: Menace Lose
Time: 2022-04-24 16:29:16.398955 | Result: Menace Draw
Time: 2022-04-24 16:29:16.400219 | Result: Menace Win
Time: 2022-04-24 16:29:16.401467 | Result: Menace Win
Time: 2022-04-24 16:29:16.402702 | Result: Menace Win
Time: 2022-04-24 16:29:16.403927 | Result: Menace Win
Time: 2022-04-24 16:29:16.403983 | Result: Menace Lose
Time: 2022-04-24 16:29:16.404063 | Result: Menace Lose
Time: 2022-04-24 16:29:16.404111 | Result: Menace Lose
Time: 2022-04-24 16:29:16.404159 | Result: Menace Lose
Time: 2022-04-24 16:29:16.405448 | Result: Menace Win
Time: 2022-04-24 16:29:16.406230 | Result: Menace Draw
Time: 2022-04-24 16:29:16.407587 | Result: Menace Win
Time: 2022-04-24 16:29:16.408836 | Result: Menace Win
Time: 2022-04-24 16:29:16.409667 | Result: Menace Draw
Time: 2022-04-24 16:29:16.409741 | Result: Menace Lose
Time: 2022-04-24 16:29:16.411081 | Result: Menace Win
Time: 2022-04-24 16:29:16.412317 | Result: Menace Win
Time: 2022-04-24 16:29:16.412370 | Result: Menace Lose
Time: 2022-04-24 16:29:16.413653 | Result: Menace Win
Time: 2022-04-24 16:29:16.414942 | Result: Menace Win
Time: 2022-04-24 16:29:16.416206 | Result: Menace Win
Time: 2022-04-24 16:29:16.416256 | Result: Menace Lose
Time: 2022-04-24 16:29:16.416318 | Result: Menace Lose
Time: 2022-04-24 16:29:16.417584 | Result: Menace Win
Time: 2022-04-24 16:29:16.417629 | Result: Menace Lose
Time: 2022-04-24 16:29:16.419135 | Result: Menace Win
Time: 2022-04-24 16:29:16.419209 | Result: Menace Lose
Time: 2022-04-24 16:29:16.420579 | Result: Menace Win
Time: 2022-04-24 16:29:16.421866 | Result: Menace Win
Time: 2022-04-24 16:29:16.421931 | Result: Menace Lose
Time: 2022-04-24 16:29:16.421994 | Result: Menace Lose
Time: 2022-04-24 16:29:16.422046 | Result: Menace Lose
Time: 2022-04-24 16:29:16.423336 | Result: Menace Win
Time: 2022-04-24 16:29:16.423390 | Result: Menace Lose
Time: 2022-04-24 16:29:16.424704 | Result: Menace Win
Time: 2022-04-24 16:29:16.425976 | Result: Menace Win
Time: 2022-04-24 16:29:16.426026 | Result: Menace Lose
Time: 2022-04-24 16:29:16.427311 | Result: Menace Win
Time: 2022-04-24 16:29:16.428586 | Result: Menace Win
Time: 2022-04-24 16:29:16.428650 | Result: Menace Lose
Time: 2022-04-24 16:29:16.429932 | Result: Menace Win
Time: 2022-04-24 16:29:16.429982 | Result: Menace Lose
Time: 2022-04-24 16:29:16.430059 | Result: Menace Lose
Time: 2022-04-24 16:29:16.430115 | Result: Menace Lose
Time: 2022-04-24 16:29:16.431414 | Result: Menace Win
Time: 2022-04-24 16:29:16.432711 | Result: Menace Win
Time: 2022-04-24 16:29:16.432787 | Result: Menace Lose
Time: 2022-04-24 16:29:16.434246 | Result: Menace Win
Time: 2022-04-24 16:29:16.435668 | Result: Menace Win
Time: 2022-04-24 16:29:16.437097 | Result: Menace Win
Time: 2022-04-24 16:29:16.437958 | Result: Menace Draw
Time: 2022-04-24 16:29:16.438012 | Result: Menace Lose
Time: 2022-04-24 16:29:16.438090 | Result: Menace Lose
Time: 2022-04-24 16:29:16.439524 | Result: Menace Win
Time: 2022-04-24 16:29:16.439586 | Result: Menace Lose
Time: 2022-04-24 16:29:16.439640 | Result: Menace Lose
Time: 2022-04-24 16:29:16.439693 | Result: Menace Lose
Time: 2022-04-24 16:29:16.439763 | Result: Menace Lose
Time: 2022-04-24 16:29:16.441051 | Result: Menace Win
